2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 14:19:31,258 | ERROR | django.server | "POST /api/update-schedule/ HTTP/1.1" 500 51
2024-12-10 14:23:09,873 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 14:23:09,885 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 14:23:09,907 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 14:23:09,960 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 14:23:11,346 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:23:11,364 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:23:11,403 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 1885
2024-12-10 14:23:17,212 | INFO | system_logger | User Ron initiated schedule update
2024-12-10 14:23:17,219 | ERROR | system_logger | Error updating schedules: Employee matching query does not exist.
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py", line 309, in post
    schedule.employee = None if not employee_name else Employee.objects.get(user__username=employee_name)
                                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
shifts.models.Employee.DoesNotExist: Employee matching query does not exist.
2024-12-10 14:23:17,221 | ERROR | django.request | Internal Server Error: /api/update-schedule/
2024-12-10 14:23:17,222 | ERROR | django.server | "POST /api/update-schedule/ HTTP/1.1" 500 51
2024-12-10 14:24:00,915 | INFO | system_logger | User Ron initiated schedule update
2024-12-10 14:24:00,939 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2024-12-10 14:24:00,959 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2024-12-10 14:24:00,977 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2024-12-10 14:24:00,993 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2024-12-10 14:24:01,008 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2024-12-10 14:24:01,029 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2024-12-10 14:24:01,051 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2024-12-10 14:24:01,075 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2024-12-10 14:24:01,100 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2024-12-10 14:24:01,120 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2024-12-10 14:24:01,145 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2024-12-10 14:24:01,161 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2024-12-10 14:24:01,180 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2024-12-10 14:24:01,196 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2024-12-10 14:24:01,196 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2024-12-10 14:24:01,198 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2024-12-10 14:24:06,074 | INFO | django.server | "OPTIONS /api/schedules/?week=current HTTP/1.1" 200 0
2024-12-10 14:24:06,078 | INFO | django.server | "OPTIONS /api/schedules/?week=current HTTP/1.1" 200 0
2024-12-10 14:24:06,288 | INFO | django.server | "GET /api/schedules/?week=current HTTP/1.1" 200 5937
2024-12-10 14:24:06,499 | INFO | django.server | "GET /api/schedules/?week=current HTTP/1.1" 200 5937
2024-12-10 14:24:13,914 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-10 14:24:13,927 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-10 14:24:14,002 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-10 14:24:14,023 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-10 14:24:14,044 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-10 14:24:14,059 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-10 14:24:15,016 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved HTTP/1.1" 200 0
2024-12-10 14:24:15,017 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved HTTP/1.1" 200 0
2024-12-10 14:24:15,034 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/ HTTP/1.1" 200 0
2024-12-10 14:24:15,037 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/ HTTP/1.1" 200 0
2024-12-10 14:24:15,054 | INFO | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 200 2
2024-12-10 14:24:15,068 | INFO | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 200 2
2024-12-10 14:31:34,391 | INFO | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 200 2
2024-12-10 14:35:03,185 | INFO | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 200 2
2024-12-10 14:35:04,884 | INFO | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 200 2
2024-12-10 14:35:24,041 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-10 14:35:24,076 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-10 14:35:24,095 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-10 14:35:24,110 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-10 14:36:22,963 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-10 14:36:22,978 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 14:36:23,039 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 14:36:23,059 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 14:36:23,071 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 14:36:23,088 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 14:36:31,959 | INFO | django.server | "GET /api/schedules/?week=current HTTP/1.1" 200 5937
2024-12-10 14:36:32,148 | INFO | django.server | "GET /api/schedules/?week=current HTTP/1.1" 200 5937
2024-12-10 14:36:39,805 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:36:39,818 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:36:39,829 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-10 14:36:46,272 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 14:36:46,394 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 14:36:46,420 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 14:36:46,489 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 14:36:48,443 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:36:48,457 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:36:48,474 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-10 14:37:04,842 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:37:04,842 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-10 14:37:19,180 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:37:19,210 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-10 14:37:32,877 | INFO | django.server | "GET /api/schedules/?week=current HTTP/1.1" 200 5937
2024-12-10 14:37:32,996 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:37:33,028 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:37:33,045 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-10 14:37:33,091 | INFO | django.server | "GET /api/schedules/?week=current HTTP/1.1" 200 5937
2024-12-10 14:38:28,743 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 14:38:28,757 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 14:38:28,769 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 14:38:28,793 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 14:38:33,001 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:38:33,014 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:38:33,029 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-10 14:38:38,792 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-10 14:38:38,808 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 14:38:38,861 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 14:38:38,880 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 14:38:38,907 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 14:38:38,921 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 14:38:40,638 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:38:40,649 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:38:40,662 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-10 14:38:42,427 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-10 14:38:42,440 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-10 14:38:43,546 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:38:43,559 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:38:43,572 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-10 15:22:59,372 | WARNING | django.request | Unauthorized: /api/schedules/
2024-12-10 15:22:59,376 | WARNING | django.server | "GET /api/schedules/?week=current HTTP/1.1" 401 183
2024-12-10 15:22:59,382 | WARNING | django.request | Unauthorized: /api/schedules/
2024-12-10 15:22:59,384 | WARNING | django.server | "GET /api/schedules/?week=current HTTP/1.1" 401 183
2024-12-10 15:22:59,394 | INFO | django.server | "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
2024-12-10 15:22:59,457 | INFO | django.server | "POST /api/token/refresh/ HTTP/1.1" 200 483
2024-12-10 15:22:59,473 | WARNING | django.request | Unauthorized: /api/token/refresh/
2024-12-10 15:22:59,474 | WARNING | django.server | "POST /api/token/refresh/ HTTP/1.1" 401 58
2024-12-10 15:22:59,725 | INFO | django.server | "GET /api/schedules/?week=current HTTP/1.1" 200 5937
2024-12-10 15:23:03,716 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-10 15:23:03,726 | INFO | django.server | "OPTIONS /api/user-info/ HTTP/1.1" 200 0
2024-12-10 15:23:03,736 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 15:23:03,801 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 15:23:03,817 | INFO | django.server | "OPTIONS /api/employees/?branch=2 HTTP/1.1" 200 0
2024-12-10 15:23:03,824 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 15:23:03,847 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 15:23:03,875 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 15:23:04,277 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-10 15:23:04,289 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 15:23:20,663 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 15:23:20,680 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 15:23:20,693 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 15:23:20,714 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 15:23:22,684 | INFO | django.server | "OPTIONS /api/available-weeks/2 HTTP/1.1" 200 0
2024-12-10 15:23:22,685 | INFO | django.server | "OPTIONS /api/available-weeks/2 HTTP/1.1" 200 0
2024-12-10 15:23:22,708 | INFO | django.server | "OPTIONS /api/available-weeks/2/ HTTP/1.1" 200 0
2024-12-10 15:23:22,709 | INFO | django.server | "OPTIONS /api/available-weeks/2/ HTTP/1.1" 200 0
2024-12-10 15:23:22,909 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 15:23:22,919 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 15:23:22,924 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-01 HTTP/1.1" 200 0
2024-12-10 15:23:22,931 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 0
2024-12-10 15:23:22,942 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-10 15:23:22,949 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved?week_start_date=2024-12-01 HTTP/1.1" 200 0
2024-12-10 15:23:23,739 | INFO | django.server | "GET /api/get-schedule/2/approved?week_start_date=2024-12-01 HTTP/1.1" 301 0
2024-12-10 15:23:23,746 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 0
2024-12-10 15:23:23,755 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-10 15:23:44,835 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 15:23:44,847 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 15:23:44,872 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-10 15:25:53,726 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-10 15:25:53,737 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-10 15:25:53,793 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-10 15:25:53,805 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-10 15:25:53,823 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-10 15:25:53,834 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-10 15:25:55,208 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 15:25:55,218 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 15:25:55,236 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-10 15:25:58,326 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved?week_start_date=2024-12-08 HTTP/1.1" 200 0
2024-12-10 15:25:58,345 | INFO | django.server | "GET /api/get-schedule/2/approved?week_start_date=2024-12-08 HTTP/1.1" 301 0
2024-12-10 15:25:58,669 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/?week_start_date=2024-12-08 HTTP/1.1" 200 0
2024-12-10 15:25:58,685 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-08 HTTP/1.1" 200 2
2024-12-10 15:26:00,154 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-10 15:26:02,132 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-08 HTTP/1.1" 200 2
2024-12-10 15:27:07,827 | INFO | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 200 2
2024-12-10 15:27:07,839 | INFO | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 200 2
2024-12-10 15:27:20,830 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 15:27:20,841 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 15:27:20,857 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-11 11:21:07,531 | INFO | django.server | "OPTIONS /api/token/ HTTP/1.1" 200 0
2024-12-11 11:21:09,568 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-11 11:21:09,731 | INFO | django.server | "OPTIONS /api/user-info/ HTTP/1.1" 200 0
2024-12-11 11:21:09,777 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 11:21:09,926 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 11:21:09,935 | INFO | django.server | "OPTIONS /api/employees/?branch=2 HTTP/1.1" 200 0
2024-12-11 11:21:09,941 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 11:21:10,138 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-11 11:21:10,151 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-11 11:22:39,794 | INFO | django.server | "OPTIONS /api/rooms/ HTTP/1.1" 200 0
2024-12-11 11:22:39,794 | INFO | django.server | "OPTIONS /api/rooms/ HTTP/1.1" 200 0
2024-12-11 11:22:40,021 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
