2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 13:09:57,598 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 9135
2024-12-10 13:10:03,330 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:10:03,362 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:10:03,391 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:10:03,447 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:10:04,517 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:10:04,528 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:10:04,583 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 9135
2024-12-10 13:10:06,323 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 9135
2024-12-10 13:16:14,002 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-10 13:17:29,789 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 9135
2024-12-10 13:18:44,287 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\urls.py changed, reloading.
2024-12-10 13:18:50,723 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 13:29:07,802 | WARNING | django.request | Unauthorized: /api/get-schedule/2/draft/
2024-12-10 13:29:07,804 | WARNING | django.request | Unauthorized: /api/available-weeks/2/
2024-12-10 13:29:07,842 | WARNING | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 401 183
2024-12-10 13:29:07,843 | WARNING | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 401 183
2024-12-10 13:29:07,877 | WARNING | django.request | Unauthorized: /api/token/refresh/
2024-12-10 13:29:07,879 | WARNING | django.request | Unauthorized: /api/token/refresh/
2024-12-10 13:29:07,884 | WARNING | django.server | "POST /api/token/refresh/ HTTP/1.1" 401 58
2024-12-10 13:29:07,884 | WARNING | django.server | "POST /api/token/refresh/ HTTP/1.1" 401 58
2024-12-10 13:29:11,649 | INFO | django.server | "OPTIONS /api/token/ HTTP/1.1" 200 0
2024-12-10 13:29:15,043 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-10 13:29:15,064 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:29:15,137 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:29:15,156 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:29:15,181 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:29:15,195 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:29:17,438 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-10 13:29:17,458 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:29:22,207 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:29:22,218 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:29:22,278 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 9135
2024-12-10 13:29:27,116 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 9135
2024-12-10 13:29:31,928 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 9135
2024-12-10 13:29:35,692 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 9135
2024-12-10 13:29:37,512 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 9135
2024-12-10 13:29:39,299 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 9135
2024-12-10 13:29:42,319 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 9135
2024-12-10 13:29:44,230 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 9135
2024-12-10 13:29:46,060 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 9135
2024-12-10 13:29:47,423 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 9135
2024-12-10 13:29:49,178 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 9135
2024-12-10 13:29:51,041 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 9135
2024-12-10 13:29:54,067 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:29:54,107 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:29:54,126 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:29:54,157 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:29:55,338 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:29:55,348 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:29:55,398 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 9135
2024-12-10 13:29:58,306 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 9135
2024-12-10 13:29:59,990 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 9135
2024-12-10 13:30:04,344 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 9135
2024-12-10 13:30:24,279 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:30:24,346 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 9135
2024-12-10 13:32:28,211 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:32:28,241 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 9135
2024-12-10 13:32:40,919 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:32:40,979 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:32:41,111 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:32:41,144 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:32:42,380 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:32:42,395 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:32:42,460 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 9135
2024-12-10 13:32:44,489 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 9135
2024-12-10 13:32:46,418 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 9135
2024-12-10 13:32:47,940 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 9135
2024-12-10 13:32:49,460 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 9135
2024-12-10 13:32:50,911 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 9135
2024-12-10 13:33:00,822 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 9135
2024-12-10 13:33:09,754 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 9135
2024-12-10 13:33:24,285 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 9135
2024-12-10 13:36:29,531 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:36:29,611 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 9135
2024-12-10 13:36:29,751 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 9135
2024-12-10 13:39:05,173 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 9135
2024-12-10 13:39:07,932 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 9135
2024-12-10 13:39:12,429 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:39:12,445 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:39:12,467 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:39:12,497 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:39:13,588 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:39:13,605 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:39:13,657 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 9135
2024-12-10 13:39:15,978 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 9135
2024-12-10 13:39:18,345 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 9135
2024-12-10 13:45:41,075 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-10 13:45:50,572 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 13:45:54,603 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-10 13:45:57,032 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 13:48:37,019 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-10 13:48:39,194 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 13:49:10,850 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-10 13:49:13,695 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 13:49:22,406 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-10 13:49:23,920 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 13:49:27,257 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-10 13:49:29,496 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 13:51:23,941 | WARNING | django.request | Unauthorized: /api/get-schedule/2/draft/
2024-12-10 13:51:23,943 | WARNING | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 401 183
2024-12-10 13:51:30,778 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-10 13:51:51,726 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 9135
2024-12-10 13:52:02,517 | WARNING | django.request | Unauthorized: /api/get-schedule/2/draft/
2024-12-10 13:52:02,519 | WARNING | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 401 183
2024-12-10 13:52:02,561 | INFO | django.server | "POST /api/token/refresh/ HTTP/1.1" 200 483
2024-12-10 13:52:02,642 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4586
2024-12-10 13:52:09,107 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-10 13:52:09,143 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:52:09,193 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:52:09,209 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:52:09,254 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:52:09,268 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:52:17,364 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:52:17,391 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:52:17,437 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:52:17,481 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:52:20,216 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:52:20,229 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:52:20,275 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4586
2024-12-10 13:52:29,445 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2750
2024-12-10 13:52:36,013 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2024-12-10 13:52:39,602 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2750
2024-12-10 13:52:51,623 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4586
2024-12-10 13:53:06,997 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2750
2024-12-10 13:53:19,725 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2024-12-10 13:54:49,139 | WARNING | django.request | Not Found: /
2024-12-10 13:54:49,150 | WARNING | django.server | "GET / HTTP/1.1" 404 2855
2024-12-10 13:54:57,346 | INFO | django.server | "GET /admin/ HTTP/1.1" 200 14024
2024-12-10 13:54:57,487 | INFO | django.server | "GET /static/admin/css/base.css HTTP/1.1" 304 0
2024-12-10 13:54:57,488 | INFO | django.server | "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
2024-12-10 13:54:57,499 | INFO | django.server | "GET /static/admin/js/theme.js HTTP/1.1" 304 0
2024-12-10 13:54:57,565 | INFO | django.server | "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
2024-12-10 13:54:57,573 | INFO | django.server | "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
2024-12-10 13:54:57,587 | INFO | django.server | "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
2024-12-10 13:54:57,778 | INFO | django.server | "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
2024-12-10 13:54:57,800 | INFO | django.server | "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
2024-12-10 13:54:57,829 | INFO | django.server | "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
2024-12-10 13:54:57,831 | INFO | django.server | "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
2024-12-10 13:55:09,884 | INFO | django.server | "GET /admin/shifts/schedule/ HTTP/1.1" 200 34000
2024-12-10 13:55:09,950 | INFO | django.server | "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
2024-12-10 13:55:09,957 | INFO | django.server | "GET /static/admin/js/actions.js HTTP/1.1" 304 0
2024-12-10 13:55:09,962 | INFO | django.server | "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
2024-12-10 13:55:09,968 | INFO | django.server | "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
2024-12-10 13:55:09,971 | INFO | django.server | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2024-12-10 13:55:09,973 | INFO | django.server | "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
2024-12-10 13:55:09,976 | INFO | django.server | "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
2024-12-10 13:55:09,984 | INFO | django.server | "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
2024-12-10 13:55:09,987 | INFO | django.server | "GET /static/admin/js/core.js HTTP/1.1" 304 0
2024-12-10 13:55:09,993 | INFO | django.server | "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
2024-12-10 13:55:10,029 | INFO | django.server | "GET /static/admin/js/filters.js HTTP/1.1" 304 0
2024-12-10 13:55:10,077 | INFO | django.server | "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
2024-12-10 13:55:12,681 | INFO | django.server | "GET /admin/shifts/shift/ HTTP/1.1" 200 30355
2024-12-10 13:55:12,746 | INFO | django.server | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2024-12-10 13:55:23,884 | INFO | django.server | "POST /admin/shifts/shift/ HTTP/1.1" 200 28271
2024-12-10 13:55:23,960 | INFO | django.server | "GET /static/admin/js/cancel.js HTTP/1.1" 304 0
2024-12-10 13:55:25,975 | INFO | django.server | "GET /admin/shifts/schedule/ HTTP/1.1" 200 34000
2024-12-10 13:55:26,014 | INFO | django.server | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2024-12-10 13:55:28,775 | INFO | django.server | "GET /admin/shifts/shift/ HTTP/1.1" 200 30355
2024-12-10 13:55:28,812 | INFO | django.server | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2024-12-10 13:55:32,637 | INFO | django.server | "GET /admin/shifts/shift/ HTTP/1.1" 200 30355
2024-12-10 13:55:32,680 | INFO | django.server | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2024-12-10 13:55:35,112 | INFO | django.server | "GET /admin/shifts/schedule/ HTTP/1.1" 200 34000
2024-12-10 13:55:35,163 | INFO | django.server | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2024-12-10 13:55:38,366 | INFO | django.server | "GET /admin/shifts/shift/ HTTP/1.1" 200 30355
2024-12-10 13:55:38,403 | INFO | django.server | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2024-12-10 13:55:41,648 | INFO | django.server | "GET /admin/shifts/schedule/ HTTP/1.1" 200 34000
2024-12-10 13:55:41,706 | INFO | django.server | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2024-12-10 13:55:45,625 | INFO | django.server | "GET /admin/shifts/shift/ HTTP/1.1" 200 30355
2024-12-10 13:55:45,669 | INFO | django.server | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2024-12-10 13:55:50,313 | INFO | django.server | "GET /admin/shifts/schedule/ HTTP/1.1" 200 34000
2024-12-10 13:55:50,353 | INFO | django.server | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2024-12-10 13:55:52,044 | INFO | django.server | "GET /admin/shifts/shift/ HTTP/1.1" 200 30355
2024-12-10 13:55:52,082 | INFO | django.server | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2024-12-10 13:56:00,128 | INFO | django.server | "GET /admin/shifts/shift/ HTTP/1.1" 200 30355
2024-12-10 13:56:00,193 | INFO | django.server | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2024-12-10 13:56:04,569 | INFO | django.server | "POST /admin/shifts/shift/ HTTP/1.1" 200 28271
2024-12-10 13:56:08,583 | INFO | system_logger | Schedule deleted: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:56:08,585 | INFO | system_logger | Schedule deleted: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:56:08,586 | INFO | system_logger | Schedule deleted: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:56:08,587 | INFO | system_logger | Schedule deleted: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:56:08,588 | INFO | system_logger | Schedule deleted: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:56:08,590 | INFO | system_logger | Schedule deleted: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:56:08,591 | INFO | system_logger | Schedule deleted: 2024-12-15 - Petah Tikva (draft)
