2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 16:05:56,444 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,454 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,462 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,472 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,477 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,487 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,494 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,503 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,510 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,519 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,526 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,533 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,541 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,546 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,554 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,560 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,565 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,572 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,579 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,588 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,594 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,603 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,610 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,618 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,625 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,634 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,635 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-07 16:06:52,981 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-07 16:06:54,549 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-07 16:06:54,560 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-07 16:06:54,576 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 3635
2025-01-07 16:07:12,152 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,162 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,167 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,177 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,184 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,193 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,199 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,206 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,213 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,218 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,224 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,230 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,236 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,242 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,248 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,254 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,262 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,267 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,275 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,283 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,290 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,299 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,306 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,314 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,320 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,328 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,333 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,342 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,347 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,355 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,360 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,366 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,372 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,377 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,382 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,387 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,391 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,397 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,403 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,408 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,413 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,417 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,423 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,427 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,434 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,442 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,448 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,456 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,462 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,471 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,477 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,485 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,491 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,500 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,506 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,515 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:07:12,516 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-07 16:07:31,129 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,137 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,143 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,153 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,158 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,165 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,170 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,177 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,182 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,189 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,197 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,203 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,211 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,216 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,222 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,229 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,236 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,246 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,251 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,261 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,267 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,275 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,281 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,289 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,295 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,303 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,308 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,314 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,320 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,325 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,330 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,334 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,339 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,344 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,349 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,354 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,359 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,364 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,369 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,375 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,380 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,389 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,394 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,402 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,407 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,415 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,421 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,429 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,434 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,442 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,448 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,456 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,461 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,467 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,473 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,478 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (APPROVED)
2025-01-07 16:07:31,479 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-07 16:08:16,433 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-07 16:08:17,672 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 17:56:32,461 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-07 17:56:42,847 | WARNING | system_logger | No schedules found for Branch 2 on Week 2025-01-06
2025-01-07 17:56:42,850 | WARNING | django.request | Not Found: /api/get-schedule/2/approved/
2025-01-07 17:56:42,856 | WARNING | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 404 30
2025-01-07 17:57:12,756 | WARNING | system_logger | No schedules found for Branch 2 on Week 2025-01-06
2025-01-07 17:57:12,758 | WARNING | django.request | Not Found: /api/get-schedule/2/draft/
2025-01-07 17:57:12,761 | WARNING | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 404 30
2025-01-07 17:57:58,184 | INFO | django.server | "OPTIONS /api/token/ HTTP/1.1" 200 0
2025-01-07 17:57:59,865 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-07 17:57:59,872 | INFO | django.server | "OPTIONS /api/user-info/ HTTP/1.1" 200 0
2025-01-07 17:57:59,892 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 17:57:59,932 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 17:57:59,947 | INFO | django.server | "OPTIONS /api/employees/?branch=2 HTTP/1.1" 200 0
2025-01-07 17:57:59,961 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 17:57:59,979 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 17:58:00,002 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 17:58:09,846 | INFO | django.server | "OPTIONS /api/available-weeks/2 HTTP/1.1" 200 0
2025-01-07 17:58:09,846 | INFO | django.server | "OPTIONS /api/available-weeks/2 HTTP/1.1" 200 0
2025-01-07 17:58:09,862 | INFO | django.server | "OPTIONS /api/available-weeks/2/ HTTP/1.1" 200 0
2025-01-07 17:58:09,863 | INFO | django.server | "OPTIONS /api/available-weeks/2/ HTTP/1.1" 200 0
2025-01-07 17:58:09,874 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 17:58:09,877 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 17:58:09,895 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 17:58:09,913 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-07 17:58:09,916 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 17:58:09,934 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-07 17:58:09,952 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 17:58:18,140 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-07 17:58:18,152 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-07 17:58:18,162 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 17:58:22,981 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-22 HTTP/1.1" 200 0
2025-01-07 17:58:22,987 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 0
2025-01-07 17:58:23,003 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-07 17:59:07,517 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 17:59:18,302 | WARNING | system_logger | No schedules found for Branch 2 on Week 2025-01-06
